VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:04:22.037,   2.073552e+00,   0.000000e+00,   1.104492e+04,   0.000000e+00,   5.918044e+02,   0.000000e+00,   2.096710e+00,   0.000000e+00,   5.984139e+02,   0.000000e+00,   1.407760e+02,   0.000000e+00,   1.909562e+01,   0.000000e+00,   1.997256e+01,   0.000000e+00,   1.033511e+01,   0.000000e+00,   1.129332e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:23.014,   2.075804e+00,   0.000000e+00,   1.109139e+04,   0.000000e+00,   5.913184e+02,   0.000000e+00,   2.099085e+00,   0.000000e+00,   5.979505e+02,   0.000000e+00,   1.408152e+02,   0.000000e+00,   1.909392e+01,   0.000000e+00,   1.997156e+01,   0.000000e+00,   1.033849e+01,   0.000000e+00,   1.129755e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:23.991,   2.072657e+00,   0.000000e+00,   1.102849e+04,   0.000000e+00,   5.912598e+02,   0.000000e+00,   2.095770e+00,   0.000000e+00,   5.978532e+02,   0.000000e+00,   1.408252e+02,   0.000000e+00,   1.909638e+01,   0.000000e+00,   1.997345e+01,   0.000000e+00,   1.033621e+01,   0.000000e+00,   1.129620e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:24.967,   2.072180e+00,   0.000000e+00,   1.106995e+04,   0.000000e+00,   5.909613e+02,   0.000000e+00,   2.095376e+00,   0.000000e+00,   5.975765e+02,   0.000000e+00,   1.407993e+02,   0.000000e+00,   1.909864e+01,   0.000000e+00,   1.998316e+01,   0.000000e+00,   1.033618e+01,   0.000000e+00,   1.128974e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:25.944,   2.074174e+00,   0.000000e+00,   1.106720e+04,   0.000000e+00,   5.903391e+02,   0.000000e+00,   2.097386e+00,   0.000000e+00,   5.969456e+02,   0.000000e+00,   1.407765e+02,   0.000000e+00,   1.909807e+01,   0.000000e+00,   1.998620e+01,   0.000000e+00,   1.033115e+01,   0.000000e+00,   1.129702e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:26.922,   2.073048e+00,   0.000000e+00,   1.097508e+04,   0.000000e+00,   5.912249e+02,   0.000000e+00,   2.096052e+00,   0.000000e+00,   5.977856e+02,   0.000000e+00,   1.407711e+02,   0.000000e+00,   1.909614e+01,   0.000000e+00,   1.999032e+01,   0.000000e+00,   1.033493e+01,   0.000000e+00,   1.129870e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:27.898,   2.076926e+00,   0.000000e+00,   1.108372e+04,   0.000000e+00,   5.918006e+02,   0.000000e+00,   2.100204e+00,   0.000000e+00,   5.984335e+02,   0.000000e+00,   1.407372e+02,   0.000000e+00,   1.909375e+01,   0.000000e+00,   1.999542e+01,   0.000000e+00,   1.033232e+01,   0.000000e+00,   1.129241e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:28.875,   2.076268e+00,   0.000000e+00,   1.105232e+04,   0.000000e+00,   5.922208e+02,   0.000000e+00,   2.099472e+00,   0.000000e+00,   5.988394e+02,   0.000000e+00,   1.407699e+02,   0.000000e+00,   1.909342e+01,   0.000000e+00,   1.999731e+01,   0.000000e+00,   1.033571e+01,   0.000000e+00,   1.129588e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:29.852,   2.078535e+00,   0.000000e+00,   1.105904e+04,   0.000000e+00,   5.922353e+02,   0.000000e+00,   2.101778e+00,   0.000000e+00,   5.988581e+02,   0.000000e+00,   1.407985e+02,   0.000000e+00,   1.909425e+01,   0.000000e+00,   1.999667e+01,   0.000000e+00,   1.033308e+01,   0.000000e+00,   1.129650e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:30.829,   2.074699e+00,   0.000000e+00,   1.103739e+04,   0.000000e+00,   5.921762e+02,   0.000000e+00,   2.097853e+00,   0.000000e+00,   5.987852e+02,   0.000000e+00,   1.408328e+02,   0.000000e+00,   1.909427e+01,   0.000000e+00,   1.999529e+01,   0.000000e+00,   1.033862e+01,   0.000000e+00,   1.129555e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:31.806,   2.075734e+00,   0.000000e+00,   1.107811e+04,   0.000000e+00,   5.919457e+02,   0.000000e+00,   2.098987e+00,   0.000000e+00,   5.985768e+02,   0.000000e+00,   1.408227e+02,   0.000000e+00,   1.909456e+01,   0.000000e+00,   2.000072e+01,   0.000000e+00,   1.033035e+01,   0.000000e+00,   1.129745e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:32.783,   2.072473e+00,   0.000000e+00,   1.113669e+04,   0.000000e+00,   5.919347e+02,   0.000000e+00,   2.095813e+00,   0.000000e+00,   5.986012e+02,   0.000000e+00,   1.407875e+02,   0.000000e+00,   1.909500e+01,   0.000000e+00,   2.000890e+01,   0.000000e+00,   1.032959e+01,   0.000000e+00,   1.129089e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:33.760,   2.075227e+00,   0.000000e+00,   1.094358e+04,   0.000000e+00,   5.917168e+02,   0.000000e+00,   2.098189e+00,   0.000000e+00,   5.982639e+02,   0.000000e+00,   1.407576e+02,   0.000000e+00,   1.909611e+01,   0.000000e+00,   2.001282e+01,   0.000000e+00,   1.033360e+01,   0.000000e+00,   1.129866e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:34.736,   2.076660e+00,   0.000000e+00,   1.111470e+04,   0.000000e+00,   5.924971e+02,   0.000000e+00,   2.100000e+00,   0.000000e+00,   5.991566e+02,   0.000000e+00,   1.407310e+02,   0.000000e+00,   1.909559e+01,   0.000000e+00,   2.001795e+01,   0.000000e+00,   1.034064e+01,   0.000000e+00,   1.129559e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:35.713,   2.077842e+00,   0.000000e+00,   1.109238e+04,   0.000000e+00,   5.926777e+02,   0.000000e+00,   2.101149e+00,   0.000000e+00,   5.993256e+02,   0.000000e+00,   1.407641e+02,   0.000000e+00,   1.909670e+01,   0.000000e+00,   2.001854e+01,   0.000000e+00,   1.033339e+01,   0.000000e+00,   1.129695e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:36.690,   2.075455e+00,   0.000000e+00,   1.103795e+04,   0.000000e+00,   5.926822e+02,   0.000000e+00,   2.098620e+00,   0.000000e+00,   5.992972e+02,   0.000000e+00,   1.407941e+02,   0.000000e+00,   1.909775e+01,   0.000000e+00,   2.001734e+01,   0.000000e+00,   1.034412e+01,   0.000000e+00,   1.129821e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:37.667,   2.074400e+00,   0.000000e+00,   1.112829e+04,   0.000000e+00,   5.925630e+02,   0.000000e+00,   2.097744e+00,   0.000000e+00,   5.992314e+02,   0.000000e+00,   1.408212e+02,   0.000000e+00,   1.909812e+01,   0.000000e+00,   2.001739e+01,   0.000000e+00,   1.034145e+01,   0.000000e+00,   1.129851e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:38.644,   2.075562e+00,   0.000000e+00,   1.122335e+04,   0.000000e+00,   5.924497e+02,   0.000000e+00,   2.099121e+00,   0.000000e+00,   5.991744e+02,   0.000000e+00,   1.408043e+02,   0.000000e+00,   1.909715e+01,   0.000000e+00,   2.002243e+01,   0.000000e+00,   1.033813e+01,   0.000000e+00,   1.129505e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:39.621,   2.073825e+00,   0.000000e+00,   1.108447e+04,   0.000000e+00,   5.924297e+02,   0.000000e+00,   2.097070e+00,   0.000000e+00,   5.990701e+02,   0.000000e+00,   1.407970e+02,   0.000000e+00,   1.909684e+01,   0.000000e+00,   2.002663e+01,   0.000000e+00,   1.034286e+01,   0.000000e+00,   1.129411e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:40.598,   2.074515e+00,   0.000000e+00,   1.103387e+04,   0.000000e+00,   5.924131e+02,   0.000000e+00,   2.097660e+00,   0.000000e+00,   5.990226e+02,   0.000000e+00,   1.407717e+02,   0.000000e+00,   1.909812e+01,   0.000000e+00,   2.003078e+01,   0.000000e+00,   1.034130e+01,   0.000000e+00,   1.129568e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:41.575,   2.078795e+00,   0.000000e+00,   1.106573e+04,   0.000000e+00,   5.929083e+02,   0.000000e+00,   2.102056e+00,   0.000000e+00,   5.995427e+02,   0.000000e+00,   1.407586e+02,   0.000000e+00,   1.909877e+01,   0.000000e+00,   2.003372e+01,   0.000000e+00,   1.033628e+01,   0.000000e+00,   1.129140e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:42.552,   2.078859e+00,   0.000000e+00,   1.110832e+04,   0.000000e+00,   5.935701e+02,   0.000000e+00,   2.102211e+00,   0.000000e+00,   6.002378e+02,   0.000000e+00,   1.407554e+02,   0.000000e+00,   1.909849e+01,   0.000000e+00,   2.003922e+01,   0.000000e+00,   1.033769e+01,   0.000000e+00,   1.129154e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:43.528,   2.078362e+00,   0.000000e+00,   1.111640e+04,   0.000000e+00,   5.934359e+02,   0.000000e+00,   2.101725e+00,   0.000000e+00,   6.001069e+02,   0.000000e+00,   1.407826e+02,   0.000000e+00,   1.909737e+01,   0.000000e+00,   2.004239e+01,   0.000000e+00,   1.033826e+01,   0.000000e+00,   1.129613e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:44.505,   2.078316e+00,   0.000000e+00,   1.109289e+04,   0.000000e+00,   5.933687e+02,   0.000000e+00,   2.101629e+00,   0.000000e+00,   6.000247e+02,   0.000000e+00,   1.408186e+02,   0.000000e+00,   1.909507e+01,   0.000000e+00,   2.004076e+01,   0.000000e+00,   1.033547e+01,   0.000000e+00,   1.128809e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:45.483,   2.078294e+00,   0.000000e+00,   1.110671e+04,   0.000000e+00,   5.926578e+02,   0.000000e+00,   2.101636e+00,   0.000000e+00,   5.993142e+02,   0.000000e+00,   1.408376e+02,   0.000000e+00,   1.909385e+01,   0.000000e+00,   2.004296e+01,   0.000000e+00,   1.034200e+01,   0.000000e+00,   1.129688e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:46.459,   2.075105e+00,   0.000000e+00,   1.103035e+04,   0.000000e+00,   5.928673e+02,   0.000000e+00,   2.098250e+00,   0.000000e+00,   5.994798e+02,   0.000000e+00,   1.407925e+02,   0.000000e+00,   1.909036e+01,   0.000000e+00,   2.005020e+01,   0.000000e+00,   1.033981e+01,   0.000000e+00,   1.129277e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:47.436,   2.078065e+00,   0.000000e+00,   1.105462e+04,   0.000000e+00,   5.926758e+02,   0.000000e+00,   2.101294e+00,   0.000000e+00,   5.993009e+02,   0.000000e+00,   1.407672e+02,   0.000000e+00,   1.908928e+01,   0.000000e+00,   2.005317e+01,   0.000000e+00,   1.033654e+01,   0.000000e+00,   1.129575e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:48.413,   2.079557e+00,   0.000000e+00,   1.102598e+04,   0.000000e+00,   5.933255e+02,   0.000000e+00,   2.102742e+00,   0.000000e+00,   5.999404e+02,   0.000000e+00,   1.407312e+02,   0.000000e+00,   1.908944e+01,   0.000000e+00,   2.005869e+01,   0.000000e+00,   1.032813e+01,   0.000000e+00,   1.129503e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:49.392,   2.076113e+00,   0.000000e+00,   1.107536e+04,   0.000000e+00,   5.939707e+02,   0.000000e+00,   2.099364e+00,   0.000000e+00,   6.006228e+02,   0.000000e+00,   1.407553e+02,   0.000000e+00,   1.908707e+01,   0.000000e+00,   2.005810e+01,   0.000000e+00,   1.034574e+01,   0.000000e+00,   1.129722e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:50.368,   2.080502e+00,   0.000000e+00,   1.105322e+04,   0.000000e+00,   5.943891e+02,   0.000000e+00,   2.103756e+00,   0.000000e+00,   6.010325e+02,   0.000000e+00,   1.407785e+02,   0.000000e+00,   1.908819e+01,   0.000000e+00,   2.005627e+01,   0.000000e+00,   1.034353e+01,   0.000000e+00,   1.129064e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:51.345,   2.079943e+00,   0.000000e+00,   1.113964e+04,   0.000000e+00,   5.936867e+02,   0.000000e+00,   2.103374e+00,   0.000000e+00,   6.003746e+02,   0.000000e+00,   1.408378e+02,   0.000000e+00,   1.909156e+01,   0.000000e+00,   2.005644e+01,   0.000000e+00,   1.033655e+01,   0.000000e+00,   1.129442e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:52.322,   2.079085e+00,   0.000000e+00,   1.103264e+04,   0.000000e+00,   5.931131e+02,   0.000000e+00,   2.102279e+00,   0.000000e+00,   5.997297e+02,   0.000000e+00,   1.408104e+02,   0.000000e+00,   1.909485e+01,   0.000000e+00,   2.006015e+01,   0.000000e+00,   1.033837e+01,   0.000000e+00,   1.129928e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:53.299,   2.077025e+00,   0.000000e+00,   1.107978e+04,   0.000000e+00,   5.935651e+02,   0.000000e+00,   2.100296e+00,   0.000000e+00,   6.002153e+02,   0.000000e+00,   1.408089e+02,   0.000000e+00,   1.909503e+01,   0.000000e+00,   2.006502e+01,   0.000000e+00,   1.032885e+01,   0.000000e+00,   1.129348e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:54.276,   2.077809e+00,   0.000000e+00,   1.107340e+04,   0.000000e+00,   5.931655e+02,   0.000000e+00,   2.101075e+00,   0.000000e+00,   5.998074e+02,   0.000000e+00,   1.407816e+02,   0.000000e+00,   1.909496e+01,   0.000000e+00,   2.007157e+01,   0.000000e+00,   1.033685e+01,   0.000000e+00,   1.129755e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:55.253,   2.076455e+00,   0.000000e+00,   1.105262e+04,   0.000000e+00,   5.940149e+02,   0.000000e+00,   2.099661e+00,   0.000000e+00,   6.006537e+02,   0.000000e+00,   1.407586e+02,   0.000000e+00,   1.909557e+01,   0.000000e+00,   2.007373e+01,   0.000000e+00,   1.034381e+01,   0.000000e+00,   1.129442e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:56.229,   2.081941e+00,   0.000000e+00,   1.106799e+04,   0.000000e+00,   5.940909e+02,   0.000000e+00,   2.105242e+00,   0.000000e+00,   6.007399e+02,   0.000000e+00,   1.407448e+02,   0.000000e+00,   1.909544e+01,   0.000000e+00,   2.007722e+01,   0.000000e+00,   1.034054e+01,   0.000000e+00,   1.129921e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:57.205,   2.082880e+00,   0.000000e+00,   1.114692e+04,   0.000000e+00,   5.943711e+02,   0.000000e+00,   2.106359e+00,   0.000000e+00,   6.010712e+02,   0.000000e+00,   1.407692e+02,   0.000000e+00,   1.909534e+01,   0.000000e+00,   2.007984e+01,   0.000000e+00,   1.033590e+01,   0.000000e+00,   1.129750e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:58.182,   2.081852e+00,   0.000000e+00,   1.111721e+04,   0.000000e+00,   5.939393e+02,   0.000000e+00,   2.105257e+00,   0.000000e+00,   6.006165e+02,   0.000000e+00,   1.408220e+02,   0.000000e+00,   1.909453e+01,   0.000000e+00,   2.007792e+01,   0.000000e+00,   1.033722e+01,   0.000000e+00,   1.129635e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:59.159,   2.081502e+00,   0.000000e+00,   1.109853e+04,   0.000000e+00,   5.939743e+02,   0.000000e+00,   2.104863e+00,   0.000000e+00,   6.006406e+02,   0.000000e+00,   1.408411e+02,   0.000000e+00,   1.909449e+01,   0.000000e+00,   2.008336e+01,   0.000000e+00,   1.032741e+01,   0.000000e+00,   1.129649e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:00.136,   2.079263e+00,   0.000000e+00,   1.107576e+04,   0.000000e+00,   5.942372e+02,   0.000000e+00,   2.102551e+00,   0.000000e+00,   6.008926e+02,   0.000000e+00,   1.407923e+02,   0.000000e+00,   1.909334e+01,   0.000000e+00,   2.009197e+01,   0.000000e+00,   1.033747e+01,   0.000000e+00,   1.129311e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:01.113,   2.078388e+00,   0.000000e+00,   1.113036e+04,   0.000000e+00,   5.939389e+02,   0.000000e+00,   2.101781e+00,   0.000000e+00,   6.006241e+02,   0.000000e+00,   1.407779e+02,   0.000000e+00,   1.909332e+01,   0.000000e+00,   2.009371e+01,   0.000000e+00,   1.034068e+01,   0.000000e+00,   1.129093e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:02.091,   2.081046e+00,   0.000000e+00,   1.107489e+04,   0.000000e+00,   5.943861e+02,   0.000000e+00,   2.104351e+00,   0.000000e+00,   6.010425e+02,   0.000000e+00,   1.407302e+02,   0.000000e+00,   1.909475e+01,   0.000000e+00,   2.009839e+01,   0.000000e+00,   1.033706e+01,   0.000000e+00,   1.129298e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:03.068,   2.083499e+00,   0.000000e+00,   1.115786e+04,   0.000000e+00,   5.948190e+02,   0.000000e+00,   2.107009e+00,   0.000000e+00,   6.015308e+02,   0.000000e+00,   1.407512e+02,   0.000000e+00,   1.909528e+01,   0.000000e+00,   2.010294e+01,   0.000000e+00,   1.033253e+01,   0.000000e+00,   1.129367e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:04.044,   2.083768e+00,   0.000000e+00,   1.116764e+04,   0.000000e+00,   5.955232e+02,   0.000000e+00,   2.107302e+00,   0.000000e+00,   6.022489e+02,   0.000000e+00,   1.407702e+02,   0.000000e+00,   1.909340e+01,   0.000000e+00,   2.010221e+01,   0.000000e+00,   1.033440e+01,   0.000000e+00,   1.129224e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:05.022,   2.083925e+00,   0.000000e+00,   1.111369e+04,   0.000000e+00,   5.941515e+02,   0.000000e+00,   2.107345e+00,   0.000000e+00,   6.008290e+02,   0.000000e+00,   1.408282e+02,   0.000000e+00,   1.909024e+01,   0.000000e+00,   2.010204e+01,   0.000000e+00,   1.032872e+01,   0.000000e+00,   1.130624e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:05.998,   2.078220e+00,   0.000000e+00,   1.113829e+04,   0.000000e+00,   5.947241e+02,   0.000000e+00,   2.101629e+00,   0.000000e+00,   6.014229e+02,   0.000000e+00,   1.408197e+02,   0.000000e+00,   1.908911e+01,   0.000000e+00,   2.010560e+01,   0.000000e+00,   1.034217e+01,   0.000000e+00,   1.129413e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:06.975,   2.077174e+00,   0.000000e+00,   1.111717e+04,   0.000000e+00,   5.944361e+02,   0.000000e+00,   2.100526e+00,   0.000000e+00,   6.011189e+02,   0.000000e+00,   1.408129e+02,   0.000000e+00,   1.908908e+01,   0.000000e+00,   2.010749e+01,   0.000000e+00,   1.034462e+01,   0.000000e+00,   1.129768e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:07.952,   2.080968e+00,   0.000000e+00,   1.103522e+04,   0.000000e+00,   5.940622e+02,   0.000000e+00,   2.104188e+00,   0.000000e+00,   6.006909e+02,   0.000000e+00,   1.407531e+02,   0.000000e+00,   1.909104e+01,   0.000000e+00,   2.011700e+01,   0.000000e+00,   1.034228e+01,   0.000000e+00,   1.129867e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:08.928,   2.079549e+00,   0.000000e+00,   1.109610e+04,   0.000000e+00,   5.947138e+02,   0.000000e+00,   2.102883e+00,   0.000000e+00,   6.013868e+02,   0.000000e+00,   1.407511e+02,   0.000000e+00,   1.909082e+01,   0.000000e+00,   2.011907e+01,   0.000000e+00,   1.033917e+01,   0.000000e+00,   1.129638e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:09.905,   2.084429e+00,   0.000000e+00,   1.120268e+04,   0.000000e+00,   5.951183e+02,   0.000000e+00,   2.108045e+00,   0.000000e+00,   6.018607e+02,   0.000000e+00,   1.407327e+02,   0.000000e+00,   1.909145e+01,   0.000000e+00,   2.011985e+01,   0.000000e+00,   1.033597e+01,   0.000000e+00,   1.129376e+01,   0.000000e+00,              3,              0,       1 meters
