VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:22:30.213,   2.021710e+00,   0.000000e+00,   1.224743e+04,   0.000000e+00,   4.990547e+02,   0.000000e+00,   2.046778e+00,   0.000000e+00,   5.052426e+02,   0.000000e+00,   1.408067e+02,   0.000000e+00,   2.112224e+01,   0.000000e+00,   2.464424e+01,   0.000000e+00,   1.035358e+01,   0.000000e+00,   1.129611e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:31.190,   2.024594e+00,   0.000000e+00,   1.225047e+04,   0.000000e+00,   4.993256e+02,   0.000000e+00,   2.049703e+00,   0.000000e+00,   5.055184e+02,   0.000000e+00,   1.407442e+02,   0.000000e+00,   2.112223e+01,   0.000000e+00,   2.465483e+01,   0.000000e+00,   1.034732e+01,   0.000000e+00,   1.129587e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:32.167,   2.020252e+00,   0.000000e+00,   1.226660e+04,   0.000000e+00,   4.990415e+02,   0.000000e+00,   2.045342e+00,   0.000000e+00,   5.052391e+02,   0.000000e+00,   1.407333e+02,   0.000000e+00,   2.112302e+01,   0.000000e+00,   2.465654e+01,   0.000000e+00,   1.034427e+01,   0.000000e+00,   1.129449e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:33.145,   2.020966e+00,   0.000000e+00,   1.217458e+04,   0.000000e+00,   4.989778e+02,   0.000000e+00,   2.045874e+00,   0.000000e+00,   5.051275e+02,   0.000000e+00,   1.406955e+02,   0.000000e+00,   2.112479e+01,   0.000000e+00,   2.465898e+01,   0.000000e+00,   1.035098e+01,   0.000000e+00,   1.130141e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:34.121,   2.027477e+00,   0.000000e+00,   1.228631e+04,   0.000000e+00,   4.994089e+02,   0.000000e+00,   2.052697e+00,   0.000000e+00,   5.056211e+02,   0.000000e+00,   1.407474e+02,   0.000000e+00,   2.112685e+01,   0.000000e+00,   2.465515e+01,   0.000000e+00,   1.034358e+01,   0.000000e+00,   1.129764e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:35.098,   2.019659e+00,   0.000000e+00,   1.228834e+04,   0.000000e+00,   4.992790e+02,   0.000000e+00,   2.044786e+00,   0.000000e+00,   5.054906e+02,   0.000000e+00,   1.407903e+02,   0.000000e+00,   2.112711e+01,   0.000000e+00,   2.465550e+01,   0.000000e+00,   1.035020e+01,   0.000000e+00,   1.129761e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:36.075,   2.024375e+00,   0.000000e+00,   1.225385e+04,   0.000000e+00,   4.988018e+02,   0.000000e+00,   2.049489e+00,   0.000000e+00,   5.049899e+02,   0.000000e+00,   1.408039e+02,   0.000000e+00,   2.112751e+01,   0.000000e+00,   2.465588e+01,   0.000000e+00,   1.035006e+01,   0.000000e+00,   1.129916e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:37.052,   2.020816e+00,   0.000000e+00,   1.222113e+04,   0.000000e+00,   4.992404e+02,   0.000000e+00,   2.045819e+00,   0.000000e+00,   5.054172e+02,   0.000000e+00,   1.407659e+02,   0.000000e+00,   2.112846e+01,   0.000000e+00,   2.465775e+01,   0.000000e+00,   1.035229e+01,   0.000000e+00,   1.128966e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:38.029,   2.021952e+00,   0.000000e+00,   1.231266e+04,   0.000000e+00,   4.993911e+02,   0.000000e+00,   2.047158e+00,   0.000000e+00,   5.056166e+02,   0.000000e+00,   1.407332e+02,   0.000000e+00,   2.113119e+01,   0.000000e+00,   2.465917e+01,   0.000000e+00,   1.035455e+01,   0.000000e+00,   1.129729e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:39.007,   2.018102e+00,   0.000000e+00,   1.218119e+04,   0.000000e+00,   4.991309e+02,   0.000000e+00,   2.042988e+00,   0.000000e+00,   5.052859e+02,   0.000000e+00,   1.406957e+02,   0.000000e+00,   2.113289e+01,   0.000000e+00,   2.466129e+01,   0.000000e+00,   1.035966e+01,   0.000000e+00,   1.129347e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:39.984,   2.021689e+00,   0.000000e+00,   1.229021e+04,   0.000000e+00,   4.986581e+02,   0.000000e+00,   2.046845e+00,   0.000000e+00,   5.048630e+02,   0.000000e+00,   1.407163e+02,   0.000000e+00,   2.113419e+01,   0.000000e+00,   2.466029e+01,   0.000000e+00,   1.035582e+01,   0.000000e+00,   1.130334e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:40.961,   2.020867e+00,   0.000000e+00,   1.213451e+04,   0.000000e+00,   4.993036e+02,   0.000000e+00,   2.045691e+00,   0.000000e+00,   5.054368e+02,   0.000000e+00,   1.407575e+02,   0.000000e+00,   2.113472e+01,   0.000000e+00,   2.465457e+01,   0.000000e+00,   1.035645e+01,   0.000000e+00,   1.129439e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:41.938,   2.022504e+00,   0.000000e+00,   1.232621e+04,   0.000000e+00,   4.986895e+02,   0.000000e+00,   2.047744e+00,   0.000000e+00,   5.049132e+02,   0.000000e+00,   1.408037e+02,   0.000000e+00,   2.113649e+01,   0.000000e+00,   2.465597e+01,   0.000000e+00,   1.035315e+01,   0.000000e+00,   1.130033e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:42.915,   2.021725e+00,   0.000000e+00,   1.223451e+04,   0.000000e+00,   4.990507e+02,   0.000000e+00,   2.046766e+00,   0.000000e+00,   5.052319e+02,   0.000000e+00,   1.407679e+02,   0.000000e+00,   2.113774e+01,   0.000000e+00,   2.465968e+01,   0.000000e+00,   1.035069e+01,   0.000000e+00,   1.129584e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:43.892,   2.023879e+00,   0.000000e+00,   1.222571e+04,   0.000000e+00,   4.987248e+02,   0.000000e+00,   2.048929e+00,   0.000000e+00,   5.048976e+02,   0.000000e+00,   1.407443e+02,   0.000000e+00,   2.113803e+01,   0.000000e+00,   2.466424e+01,   0.000000e+00,   1.034760e+01,   0.000000e+00,   1.129417e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:44.869,   2.025390e+00,   0.000000e+00,   1.235553e+04,   0.000000e+00,   4.989867e+02,   0.000000e+00,   2.050727e+00,   0.000000e+00,   5.052291e+02,   0.000000e+00,   1.406955e+02,   0.000000e+00,   2.114061e+01,   0.000000e+00,   2.466787e+01,   0.000000e+00,   1.035453e+01,   0.000000e+00,   1.129955e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:45.844,   2.019777e+00,   0.000000e+00,   1.214140e+04,   0.000000e+00,   4.988399e+02,   0.000000e+00,   2.044601e+00,   0.000000e+00,   5.049710e+02,   0.000000e+00,   1.407162e+02,   0.000000e+00,   2.114031e+01,   0.000000e+00,   2.466968e+01,   0.000000e+00,   1.035838e+01,   0.000000e+00,   1.130145e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:46.821,   2.023075e+00,   0.000000e+00,   1.226591e+04,   0.000000e+00,   4.990269e+02,   0.000000e+00,   2.048198e+00,   0.000000e+00,   5.052239e+02,   0.000000e+00,   1.407501e+02,   0.000000e+00,   2.114078e+01,   0.000000e+00,   2.466683e+01,   0.000000e+00,   1.035333e+01,   0.000000e+00,   1.129311e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:47.799,   2.022462e+00,   0.000000e+00,   1.222862e+04,   0.000000e+00,   4.989146e+02,   0.000000e+00,   2.047500e+00,   0.000000e+00,   5.050911e+02,   0.000000e+00,   1.408065e+02,   0.000000e+00,   2.114015e+01,   0.000000e+00,   2.466891e+01,   0.000000e+00,   1.035771e+01,   0.000000e+00,   1.129139e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:48.776,   2.021601e+00,   0.000000e+00,   1.223848e+04,   0.000000e+00,   4.989141e+02,   0.000000e+00,   2.046649e+00,   0.000000e+00,   5.050957e+02,   0.000000e+00,   1.407644e+02,   0.000000e+00,   2.114320e+01,   0.000000e+00,   2.467676e+01,   0.000000e+00,   1.034737e+01,   0.000000e+00,   1.129709e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:49.752,   2.023190e+00,   0.000000e+00,   1.227852e+04,   0.000000e+00,   4.989958e+02,   0.000000e+00,   2.048341e+00,   0.000000e+00,   5.051989e+02,   0.000000e+00,   1.407496e+02,   0.000000e+00,   2.114484e+01,   0.000000e+00,   2.468197e+01,   0.000000e+00,   1.035601e+01,   0.000000e+00,   1.129472e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:50.730,   2.021315e+00,   0.000000e+00,   1.228888e+04,   0.000000e+00,   4.988087e+02,   0.000000e+00,   2.046464e+00,   0.000000e+00,   5.050148e+02,   0.000000e+00,   1.407319e+02,   0.000000e+00,   2.114659e+01,   0.000000e+00,   2.468335e+01,   0.000000e+00,   1.035108e+01,   0.000000e+00,   1.129416e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:51.714,   2.024489e+00,   0.000000e+00,   1.225071e+04,   0.000000e+00,   4.989252e+02,   0.000000e+00,   2.049598e+00,   0.000000e+00,   5.051132e+02,   0.000000e+00,   1.407168e+02,   0.000000e+00,   2.114833e+01,   0.000000e+00,   2.468659e+01,   0.000000e+00,   1.035364e+01,   0.000000e+00,   1.129693e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:52.690,   2.023058e+00,   0.000000e+00,   1.223300e+04,   0.000000e+00,   4.995127e+02,   0.000000e+00,   2.048112e+00,   0.000000e+00,   5.056989e+02,   0.000000e+00,   1.407487e+02,   0.000000e+00,   2.115410e+01,   0.000000e+00,   2.468389e+01,   0.000000e+00,   1.035639e+01,   0.000000e+00,   1.129213e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:53.665,   2.023552e+00,   0.000000e+00,   1.230999e+04,   0.000000e+00,   4.995693e+02,   0.000000e+00,   2.048773e+00,   0.000000e+00,   5.057957e+02,   0.000000e+00,   1.407808e+02,   0.000000e+00,   2.115126e+01,   0.000000e+00,   2.468117e+01,   0.000000e+00,   1.034893e+01,   0.000000e+00,   1.129125e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:54.642,   2.024995e+00,   0.000000e+00,   1.226743e+04,   0.000000e+00,   4.994176e+02,   0.000000e+00,   2.050145e+00,   0.000000e+00,   5.056203e+02,   0.000000e+00,   1.408076e+02,   0.000000e+00,   2.115323e+01,   0.000000e+00,   2.468673e+01,   0.000000e+00,   1.035363e+01,   0.000000e+00,   1.129268e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:55.621,   2.021831e+00,   0.000000e+00,   1.220089e+04,   0.000000e+00,   4.987782e+02,   0.000000e+00,   2.046804e+00,   0.000000e+00,   5.049389e+02,   0.000000e+00,   1.407494e+02,   0.000000e+00,   2.115359e+01,   0.000000e+00,   2.469609e+01,   0.000000e+00,   1.034846e+01,   0.000000e+00,   1.129212e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:56.598,   2.024261e+00,   0.000000e+00,   1.223510e+04,   0.000000e+00,   4.990429e+02,   0.000000e+00,   2.049335e+00,   0.000000e+00,   5.052244e+02,   0.000000e+00,   1.407288e+02,   0.000000e+00,   2.115602e+01,   0.000000e+00,   2.469499e+01,   0.000000e+00,   1.034971e+01,   0.000000e+00,   1.129143e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:57.573,   2.024429e+00,   0.000000e+00,   1.226887e+04,   0.000000e+00,   4.987389e+02,   0.000000e+00,   2.049575e+00,   0.000000e+00,   5.049338e+02,   0.000000e+00,   1.406938e+02,   0.000000e+00,   2.115586e+01,   0.000000e+00,   2.469446e+01,   0.000000e+00,   1.035096e+01,   0.000000e+00,   1.129651e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:58.551,   2.021851e+00,   0.000000e+00,   1.214546e+04,   0.000000e+00,   4.992102e+02,   0.000000e+00,   2.046710e+00,   0.000000e+00,   5.053479e+02,   0.000000e+00,   1.407482e+02,   0.000000e+00,   2.115703e+01,   0.000000e+00,   2.469059e+01,   0.000000e+00,   1.035576e+01,   0.000000e+00,   1.129966e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:59.531,   2.024706e+00,   0.000000e+00,   1.230768e+04,   0.000000e+00,   4.995658e+02,   0.000000e+00,   2.049936e+00,   0.000000e+00,   5.057909e+02,   0.000000e+00,   1.407851e+02,   0.000000e+00,   2.115753e+01,   0.000000e+00,   2.469724e+01,   0.000000e+00,   1.034746e+01,   0.000000e+00,   1.129138e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:23:00.507,   2.026112e+00,   0.000000e+00,   1.228086e+04,   0.000000e+00,   4.991344e+02,   0.000000e+00,   2.051304e+00,   0.000000e+00,   5.053404e+02,   0.000000e+00,   1.408025e+02,   0.000000e+00,   2.115968e+01,   0.000000e+00,   2.468938e+01,   0.000000e+00,   1.033863e+01,   0.000000e+00,   1.129532e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:23:01.486,   2.022357e+00,   0.000000e+00,   1.222416e+04,   0.000000e+00,   4.986875e+02,   0.000000e+00,   2.047385e+00,   0.000000e+00,   5.048590e+02,   0.000000e+00,   1.407693e+02,   0.000000e+00,   2.116074e+01,   0.000000e+00,   2.469652e+01,   0.000000e+00,   1.034967e+01,   0.000000e+00,   1.129821e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:23:02.468,   2.022268e+00,   0.000000e+00,   1.224975e+04,   0.000000e+00,   4.987972e+02,   0.000000e+00,   2.047347e+00,   0.000000e+00,   5.049831e+02,   0.000000e+00,   1.407283e+02,   0.000000e+00,   2.116149e+01,   0.000000e+00,   2.470212e+01,   0.000000e+00,   1.035109e+01,   0.000000e+00,   1.129831e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:23:03.456,   2.024460e+00,   0.000000e+00,   1.221493e+04,   0.000000e+00,   4.986960e+02,   0.000000e+00,   2.049494e+00,   0.000000e+00,   5.048628e+02,   0.000000e+00,   1.407302e+02,   0.000000e+00,   2.116345e+01,   0.000000e+00,   2.470435e+01,   0.000000e+00,   1.035841e+01,   0.000000e+00,   1.129516e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:23:04.438,   2.021637e+00,   0.000000e+00,   1.233990e+04,   0.000000e+00,   4.991186e+02,   0.000000e+00,   2.046895e+00,   0.000000e+00,   5.053547e+02,   0.000000e+00,   1.406950e+02,   0.000000e+00,   2.116381e+01,   0.000000e+00,   2.470791e+01,   0.000000e+00,   1.035558e+01,   0.000000e+00,   1.129994e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:23:05.417,   2.025999e+00,   0.000000e+00,   1.233629e+04,   0.000000e+00,   4.994101e+02,   0.000000e+00,   2.051305e+00,   0.000000e+00,   5.056479e+02,   0.000000e+00,   1.407167e+02,   0.000000e+00,   2.116475e+01,   0.000000e+00,   2.470383e+01,   0.000000e+00,   1.035305e+01,   0.000000e+00,   1.129519e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:23:06.403,   2.024339e+00,   0.000000e+00,   1.230265e+04,   0.000000e+00,   4.995865e+02,   0.000000e+00,   2.049554e+00,   0.000000e+00,   5.058093e+02,   0.000000e+00,   1.407796e+02,   0.000000e+00,   2.116779e+01,   0.000000e+00,   2.469765e+01,   0.000000e+00,   1.035104e+01,   0.000000e+00,   1.129261e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:23:07.387,   2.024142e+00,   0.000000e+00,   1.229841e+04,   0.000000e+00,   4.989171e+02,   0.000000e+00,   2.049346e+00,   0.000000e+00,   5.051294e+02,   0.000000e+00,   1.407859e+02,   0.000000e+00,   2.116804e+01,   0.000000e+00,   2.470021e+01,   0.000000e+00,   1.034531e+01,   0.000000e+00,   1.129600e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:23:08.385,   2.021203e+00,   0.000000e+00,   1.222420e+04,   0.000000e+00,   4.983019e+02,   0.000000e+00,   2.046216e+00,   0.000000e+00,   5.044686e+02,   0.000000e+00,   1.407705e+02,   0.000000e+00,   2.116968e+01,   0.000000e+00,   2.471041e+01,   0.000000e+00,   1.034986e+01,   0.000000e+00,   1.130029e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:23:09.340,   2.018764e+00,   0.000000e+00,   1.217484e+04,   0.000000e+00,   4.988198e+02,   0.000000e+00,   2.043645e+00,   0.000000e+00,   5.049677e+02,   0.000000e+00,   1.407483e+02,   0.000000e+00,   2.116932e+01,   0.000000e+00,   2.471139e+01,   0.000000e+00,   1.036056e+01,   0.000000e+00,   1.129514e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:23:10.317,   2.019111e+00,   0.000000e+00,   1.228576e+04,   0.000000e+00,   4.985108e+02,   0.000000e+00,   2.044226e+00,   0.000000e+00,   5.047116e+02,   0.000000e+00,   1.407290e+02,   0.000000e+00,   2.117060e+01,   0.000000e+00,   2.471144e+01,   0.000000e+00,   1.035463e+01,   0.000000e+00,   1.129414e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:23:11.293,   2.021158e+00,   0.000000e+00,   1.218211e+04,   0.000000e+00,   4.984468e+02,   0.000000e+00,   2.046084e+00,   0.000000e+00,   5.045938e+02,   0.000000e+00,   1.407158e+02,   0.000000e+00,   2.117413e+01,   0.000000e+00,   2.471248e+01,   0.000000e+00,   1.035866e+01,   0.000000e+00,   1.130386e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:23:12.269,   2.024012e+00,   0.000000e+00,   1.233506e+04,   0.000000e+00,   4.987364e+02,   0.000000e+00,   2.049290e+00,   0.000000e+00,   5.049652e+02,   0.000000e+00,   1.407478e+02,   0.000000e+00,   2.117497e+01,   0.000000e+00,   2.471031e+01,   0.000000e+00,   1.034879e+01,   0.000000e+00,   1.129618e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:23:13.246,   2.022685e+00,   0.000000e+00,   1.227138e+04,   0.000000e+00,   4.987733e+02,   0.000000e+00,   2.047814e+00,   0.000000e+00,   5.049700e+02,   0.000000e+00,   1.407847e+02,   0.000000e+00,   2.117557e+01,   0.000000e+00,   2.471019e+01,   0.000000e+00,   1.035421e+01,   0.000000e+00,   1.129506e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:23:14.224,   2.022030e+00,   0.000000e+00,   1.227184e+04,   0.000000e+00,   4.985719e+02,   0.000000e+00,   2.047152e+00,   0.000000e+00,   5.047663e+02,   0.000000e+00,   1.407663e+02,   0.000000e+00,   2.117605e+01,   0.000000e+00,   2.471632e+01,   0.000000e+00,   1.035944e+01,   0.000000e+00,   1.129406e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:23:15.201,   2.023041e+00,   0.000000e+00,   1.225587e+04,   0.000000e+00,   4.991771e+02,   0.000000e+00,   2.048143e+00,   0.000000e+00,   5.053709e+02,   0.000000e+00,   1.407515e+02,   0.000000e+00,   2.117665e+01,   0.000000e+00,   2.472165e+01,   0.000000e+00,   1.035011e+01,   0.000000e+00,   1.129777e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:23:16.177,   2.023327e+00,   0.000000e+00,   1.230727e+04,   0.000000e+00,   4.983225e+02,   0.000000e+00,   2.048539e+00,   0.000000e+00,   5.045319e+02,   0.000000e+00,   1.407330e+02,   0.000000e+00,   2.118005e+01,   0.000000e+00,   2.472300e+01,   0.000000e+00,   1.034908e+01,   0.000000e+00,   1.130025e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:23:17.155,   2.023332e+00,   0.000000e+00,   1.217815e+04,   0.000000e+00,   4.993975e+02,   0.000000e+00,   2.048277e+00,   0.000000e+00,   5.055542e+02,   0.000000e+00,   1.406955e+02,   0.000000e+00,   2.118255e+01,   0.000000e+00,   2.472433e+01,   0.000000e+00,   1.035805e+01,   0.000000e+00,   1.129448e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:23:18.131,   2.022952e+00,   0.000000e+00,   1.231896e+04,   0.000000e+00,   4.988203e+02,   0.000000e+00,   2.048184e+00,   0.000000e+00,   5.050419e+02,   0.000000e+00,   1.407461e+02,   0.000000e+00,   2.118207e+01,   0.000000e+00,   2.471751e+01,   0.000000e+00,   1.036041e+01,   0.000000e+00,   1.130075e+01,   0.000000e+00,              3,              0,       1 meters
