VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:04:21.972,   2.126340e+00,   0.000000e+00,   1.217895e+04,   0.000000e+00,   6.979427e+02,   0.000000e+00,   2.152556e+00,   0.000000e+00,   7.065477e+02,   0.000000e+00,   1.407995e+02,   0.000000e+00,   1.843929e+01,   0.000000e+00,   1.869418e+01,   0.000000e+00,   1.034042e+01,   0.000000e+00,   1.129900e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:22.949,   2.123056e+00,   0.000000e+00,   1.214364e+04,   0.000000e+00,   6.980475e+02,   0.000000e+00,   2.149154e+00,   0.000000e+00,   7.066285e+02,   0.000000e+00,   1.407381e+02,   0.000000e+00,   1.844031e+01,   0.000000e+00,   1.870253e+01,   0.000000e+00,   1.034717e+01,   0.000000e+00,   1.129280e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:23.926,   2.127994e+00,   0.000000e+00,   1.219843e+04,   0.000000e+00,   6.974934e+02,   0.000000e+00,   2.154273e+00,   0.000000e+00,   7.061068e+02,   0.000000e+00,   1.407395e+02,   0.000000e+00,   1.844046e+01,   0.000000e+00,   1.870287e+01,   0.000000e+00,   1.034145e+01,   0.000000e+00,   1.130035e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:24.902,   2.126580e+00,   0.000000e+00,   1.216276e+04,   0.000000e+00,   6.980854e+02,   0.000000e+00,   2.152763e+00,   0.000000e+00,   7.066806e+02,   0.000000e+00,   1.407167e+02,   0.000000e+00,   1.844090e+01,   0.000000e+00,   1.870932e+01,   0.000000e+00,   1.034288e+01,   0.000000e+00,   1.129761e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:25.879,   2.126947e+00,   0.000000e+00,   1.219828e+04,   0.000000e+00,   6.980540e+02,   0.000000e+00,   2.153213e+00,   0.000000e+00,   7.066742e+02,   0.000000e+00,   1.407457e+02,   0.000000e+00,   1.844021e+01,   0.000000e+00,   1.871178e+01,   0.000000e+00,   1.034159e+01,   0.000000e+00,   1.129359e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:26.857,   2.127495e+00,   0.000000e+00,   1.215621e+04,   0.000000e+00,   6.979197e+02,   0.000000e+00,   2.153676e+00,   0.000000e+00,   7.065082e+02,   0.000000e+00,   1.408020e+02,   0.000000e+00,   1.844195e+01,   0.000000e+00,   1.870864e+01,   0.000000e+00,   1.034081e+01,   0.000000e+00,   1.129620e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:27.833,   2.130820e+00,   0.000000e+00,   1.217666e+04,   0.000000e+00,   6.974138e+02,   0.000000e+00,   2.157086e+00,   0.000000e+00,   7.060106e+02,   0.000000e+00,   1.408240e+02,   0.000000e+00,   1.844219e+01,   0.000000e+00,   1.871216e+01,   0.000000e+00,   1.033104e+01,   0.000000e+00,   1.129460e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:28.810,   2.126197e+00,   0.000000e+00,   1.224584e+04,   0.000000e+00,   6.974252e+02,   0.000000e+00,   2.152557e+00,   0.000000e+00,   7.060716e+02,   0.000000e+00,   1.407845e+02,   0.000000e+00,   1.844053e+01,   0.000000e+00,   1.872203e+01,   0.000000e+00,   1.033727e+01,   0.000000e+00,   1.128602e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:29.787,   2.124869e+00,   0.000000e+00,   1.214276e+04,   0.000000e+00,   6.964455e+02,   0.000000e+00,   2.150988e+00,   0.000000e+00,   7.050062e+02,   0.000000e+00,   1.407513e+02,   0.000000e+00,   1.843847e+01,   0.000000e+00,   1.872795e+01,   0.000000e+00,   1.034234e+01,   0.000000e+00,   1.129686e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:30.764,   2.128947e+00,   0.000000e+00,   1.214600e+04,   0.000000e+00,   6.966161e+02,   0.000000e+00,   2.155123e+00,   0.000000e+00,   7.051812e+02,   0.000000e+00,   1.407170e+02,   0.000000e+00,   1.843718e+01,   0.000000e+00,   1.873119e+01,   0.000000e+00,   1.033538e+01,   0.000000e+00,   1.129284e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:31.741,   2.127689e+00,   0.000000e+00,   1.217251e+04,   0.000000e+00,   6.970827e+02,   0.000000e+00,   2.153908e+00,   0.000000e+00,   7.056725e+02,   0.000000e+00,   1.407339e+02,   0.000000e+00,   1.843806e+01,   0.000000e+00,   1.873224e+01,   0.000000e+00,   1.033771e+01,   0.000000e+00,   1.129285e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:32.718,   2.129381e+00,   0.000000e+00,   1.216564e+04,   0.000000e+00,   6.960809e+02,   0.000000e+00,   2.155605e+00,   0.000000e+00,   7.046534e+02,   0.000000e+00,   1.407411e+02,   0.000000e+00,   1.843808e+01,   0.000000e+00,   1.873450e+01,   0.000000e+00,   1.033800e+01,   0.000000e+00,   1.130137e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:33.694,   2.126111e+00,   0.000000e+00,   1.209838e+04,   0.000000e+00,   6.963896e+02,   0.000000e+00,   2.152148e+00,   0.000000e+00,   7.049180e+02,   0.000000e+00,   1.408112e+02,   0.000000e+00,   1.843887e+01,   0.000000e+00,   1.873036e+01,   0.000000e+00,   1.033947e+01,   0.000000e+00,   1.129592e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:34.671,   2.128041e+00,   0.000000e+00,   1.216472e+04,   0.000000e+00,   6.960780e+02,   0.000000e+00,   2.154247e+00,   0.000000e+00,   7.046498e+02,   0.000000e+00,   1.408036e+02,   0.000000e+00,   1.843887e+01,   0.000000e+00,   1.873187e+01,   0.000000e+00,   1.033449e+01,   0.000000e+00,   1.128938e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:35.648,   2.126221e+00,   0.000000e+00,   1.209593e+04,   0.000000e+00,   6.955938e+02,   0.000000e+00,   2.152254e+00,   0.000000e+00,   7.041107e+02,   0.000000e+00,   1.408076e+02,   0.000000e+00,   1.843929e+01,   0.000000e+00,   1.873535e+01,   0.000000e+00,   1.033429e+01,   0.000000e+00,   1.129405e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:36.625,   2.125552e+00,   0.000000e+00,   1.211205e+04,   0.000000e+00,   6.951559e+02,   0.000000e+00,   2.151613e+00,   0.000000e+00,   7.036789e+02,   0.000000e+00,   1.407377e+02,   0.000000e+00,   1.843910e+01,   0.000000e+00,   1.874673e+01,   0.000000e+00,   1.034514e+01,   0.000000e+00,   1.129730e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:37.602,   2.125670e+00,   0.000000e+00,   1.205387e+04,   0.000000e+00,   6.955784e+02,   0.000000e+00,   2.151605e+00,   0.000000e+00,   7.040651e+02,   0.000000e+00,   1.407387e+02,   0.000000e+00,   1.843993e+01,   0.000000e+00,   1.874948e+01,   0.000000e+00,   1.034014e+01,   0.000000e+00,   1.129260e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:38.579,   2.126917e+00,   0.000000e+00,   1.211925e+04,   0.000000e+00,   6.957092e+02,   0.000000e+00,   2.153010e+00,   0.000000e+00,   7.042441e+02,   0.000000e+00,   1.407127e+02,   0.000000e+00,   1.844001e+01,   0.000000e+00,   1.875564e+01,   0.000000e+00,   1.033694e+01,   0.000000e+00,   1.129497e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:39.556,   2.126549e+00,   0.000000e+00,   1.217099e+04,   0.000000e+00,   6.953655e+02,   0.000000e+00,   2.152750e+00,   0.000000e+00,   7.039330e+02,   0.000000e+00,   1.407805e+02,   0.000000e+00,   1.843938e+01,   0.000000e+00,   1.875349e+01,   0.000000e+00,   1.034116e+01,   0.000000e+00,   1.129634e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:40.533,   2.123920e+00,   0.000000e+00,   1.223384e+04,   0.000000e+00,   6.953199e+02,   0.000000e+00,   2.150226e+00,   0.000000e+00,   7.039316e+02,   0.000000e+00,   1.408030e+02,   0.000000e+00,   1.843951e+01,   0.000000e+00,   1.875358e+01,   0.000000e+00,   1.034298e+01,   0.000000e+00,   1.129113e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:41.510,   2.124986e+00,   0.000000e+00,   1.213460e+04,   0.000000e+00,   6.948825e+02,   0.000000e+00,   2.151088e+00,   0.000000e+00,   7.034182e+02,   0.000000e+00,   1.408234e+02,   0.000000e+00,   1.843967e+01,   0.000000e+00,   1.875905e+01,   0.000000e+00,   1.034611e+01,   0.000000e+00,   1.129324e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:42.487,   2.125062e+00,   0.000000e+00,   1.206427e+04,   0.000000e+00,   6.948832e+02,   0.000000e+00,   2.151013e+00,   0.000000e+00,   7.033688e+02,   0.000000e+00,   1.407872e+02,   0.000000e+00,   1.844080e+01,   0.000000e+00,   1.876535e+01,   0.000000e+00,   1.033876e+01,   0.000000e+00,   1.128898e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:43.463,   2.124311e+00,   0.000000e+00,   1.210916e+04,   0.000000e+00,   6.938265e+02,   0.000000e+00,   2.150350e+00,   0.000000e+00,   7.023311e+02,   0.000000e+00,   1.407511e+02,   0.000000e+00,   1.844014e+01,   0.000000e+00,   1.876903e+01,   0.000000e+00,   1.034330e+01,   0.000000e+00,   1.129652e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:44.440,   2.124661e+00,   0.000000e+00,   1.218903e+04,   0.000000e+00,   6.937211e+02,   0.000000e+00,   2.150878e+00,   0.000000e+00,   7.022813e+02,   0.000000e+00,   1.407168e+02,   0.000000e+00,   1.844021e+01,   0.000000e+00,   1.877454e+01,   0.000000e+00,   1.033402e+01,   0.000000e+00,   1.129382e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:45.417,   2.125879e+00,   0.000000e+00,   1.221525e+04,   0.000000e+00,   6.938823e+02,   0.000000e+00,   2.152168e+00,   0.000000e+00,   7.024631e+02,   0.000000e+00,   1.407335e+02,   0.000000e+00,   1.843987e+01,   0.000000e+00,   1.877640e+01,   0.000000e+00,   1.034486e+01,   0.000000e+00,   1.129761e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:46.393,   2.128610e+00,   0.000000e+00,   1.225196e+04,   0.000000e+00,   6.941994e+02,   0.000000e+00,   2.155013e+00,   0.000000e+00,   7.028102e+02,   0.000000e+00,   1.407747e+02,   0.000000e+00,   1.843861e+01,   0.000000e+00,   1.877998e+01,   0.000000e+00,   1.034089e+01,   0.000000e+00,   1.129223e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:47.371,   2.126102e+00,   0.000000e+00,   1.214451e+04,   0.000000e+00,   6.938881e+02,   0.000000e+00,   2.152240e+00,   0.000000e+00,   7.024187e+02,   0.000000e+00,   1.408102e+02,   0.000000e+00,   1.843876e+01,   0.000000e+00,   1.878056e+01,   0.000000e+00,   1.033935e+01,   0.000000e+00,   1.129532e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:48.349,   2.122485e+00,   0.000000e+00,   1.209345e+04,   0.000000e+00,   6.927236e+02,   0.000000e+00,   2.148468e+00,   0.000000e+00,   7.012036e+02,   0.000000e+00,   1.408027e+02,   0.000000e+00,   1.843825e+01,   0.000000e+00,   1.878405e+01,   0.000000e+00,   1.034885e+01,   0.000000e+00,   1.129776e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:49.325,   2.120410e+00,   0.000000e+00,   1.214355e+04,   0.000000e+00,   6.922719e+02,   0.000000e+00,   2.146476e+00,   0.000000e+00,   7.007819e+02,   0.000000e+00,   1.408102e+02,   0.000000e+00,   1.843791e+01,   0.000000e+00,   1.878537e+01,   0.000000e+00,   1.034342e+01,   0.000000e+00,   1.129733e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:50.302,   2.123750e+00,   0.000000e+00,   1.220924e+04,   0.000000e+00,   6.925503e+02,   0.000000e+00,   2.150000e+00,   0.000000e+00,   7.011103e+02,   0.000000e+00,   1.407384e+02,   0.000000e+00,   1.843654e+01,   0.000000e+00,   1.879641e+01,   0.000000e+00,   1.034568e+01,   0.000000e+00,   1.129341e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:51.279,   2.122726e+00,   0.000000e+00,   1.213021e+04,   0.000000e+00,   6.923828e+02,   0.000000e+00,   2.148792e+00,   0.000000e+00,   7.008847e+02,   0.000000e+00,   1.407391e+02,   0.000000e+00,   1.843537e+01,   0.000000e+00,   1.879604e+01,   0.000000e+00,   1.034586e+01,   0.000000e+00,   1.129581e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:52.256,   2.126259e+00,   0.000000e+00,   1.222120e+04,   0.000000e+00,   6.922332e+02,   0.000000e+00,   2.152566e+00,   0.000000e+00,   7.007978e+02,   0.000000e+00,   1.407115e+02,   0.000000e+00,   1.843552e+01,   0.000000e+00,   1.880065e+01,   0.000000e+00,   1.034687e+01,   0.000000e+00,   1.129735e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:53.232,   2.124548e+00,   0.000000e+00,   1.215776e+04,   0.000000e+00,   6.926941e+02,   0.000000e+00,   2.150696e+00,   0.000000e+00,   7.012194e+02,   0.000000e+00,   1.407792e+02,   0.000000e+00,   1.843436e+01,   0.000000e+00,   1.879706e+01,   0.000000e+00,   1.034482e+01,   0.000000e+00,   1.128901e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:54.209,   2.127488e+00,   0.000000e+00,   1.221678e+04,   0.000000e+00,   6.921403e+02,   0.000000e+00,   2.153801e+00,   0.000000e+00,   7.007006e+02,   0.000000e+00,   1.407995e+02,   0.000000e+00,   1.843251e+01,   0.000000e+00,   1.879931e+01,   0.000000e+00,   1.033612e+01,   0.000000e+00,   1.129656e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:55.186,   2.125489e+00,   0.000000e+00,   1.214227e+04,   0.000000e+00,   6.913987e+02,   0.000000e+00,   2.151615e+00,   0.000000e+00,   6.998970e+02,   0.000000e+00,   1.408241e+02,   0.000000e+00,   1.843282e+01,   0.000000e+00,   1.880125e+01,   0.000000e+00,   1.033606e+01,   0.000000e+00,   1.129611e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:56.162,   2.122262e+00,   0.000000e+00,   1.207531e+04,   0.000000e+00,   6.908168e+02,   0.000000e+00,   2.148202e+00,   0.000000e+00,   6.992606e+02,   0.000000e+00,   1.407690e+02,   0.000000e+00,   1.843445e+01,   0.000000e+00,   1.881050e+01,   0.000000e+00,   1.034574e+01,   0.000000e+00,   1.129794e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:57.139,   2.123025e+00,   0.000000e+00,   1.208090e+04,   0.000000e+00,   6.904833e+02,   0.000000e+00,   2.148987e+00,   0.000000e+00,   6.989269e+02,   0.000000e+00,   1.407522e+02,   0.000000e+00,   1.843565e+01,   0.000000e+00,   1.881513e+01,   0.000000e+00,   1.034854e+01,   0.000000e+00,   1.129914e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:58.117,   2.124284e+00,   0.000000e+00,   1.202772e+04,   0.000000e+00,   6.916014e+02,   0.000000e+00,   2.150145e+00,   0.000000e+00,   7.000211e+02,   0.000000e+00,   1.407142e+02,   0.000000e+00,   1.843596e+01,   0.000000e+00,   1.881933e+01,   0.000000e+00,   1.034044e+01,   0.000000e+00,   1.129285e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:59.094,   2.125157e+00,   0.000000e+00,   1.206177e+04,   0.000000e+00,   6.911070e+02,   0.000000e+00,   2.151103e+00,   0.000000e+00,   6.995448e+02,   0.000000e+00,   1.407296e+02,   0.000000e+00,   1.843478e+01,   0.000000e+00,   1.881834e+01,   0.000000e+00,   1.034428e+01,   0.000000e+00,   1.129429e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:00.071,   2.125173e+00,   0.000000e+00,   1.210893e+04,   0.000000e+00,   6.912280e+02,   0.000000e+00,   2.151222e+00,   0.000000e+00,   6.997006e+02,   0.000000e+00,   1.407786e+02,   0.000000e+00,   1.843453e+01,   0.000000e+00,   1.881984e+01,   0.000000e+00,   1.033322e+01,   0.000000e+00,   1.129388e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:01.048,   2.125713e+00,   0.000000e+00,   1.216970e+04,   0.000000e+00,   6.910923e+02,   0.000000e+00,   2.151901e+00,   0.000000e+00,   6.996063e+02,   0.000000e+00,   1.408005e+02,   0.000000e+00,   1.843324e+01,   0.000000e+00,   1.881853e+01,   0.000000e+00,   1.034547e+01,   0.000000e+00,   1.128974e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:02.024,   2.125884e+00,   0.000000e+00,   1.205867e+04,   0.000000e+00,   6.905608e+02,   0.000000e+00,   2.151832e+00,   0.000000e+00,   6.989897e+02,   0.000000e+00,   1.408115e+02,   0.000000e+00,   1.843155e+01,   0.000000e+00,   1.881987e+01,   0.000000e+00,   1.033441e+01,   0.000000e+00,   1.129691e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:03.001,   2.122565e+00,   0.000000e+00,   1.209117e+04,   0.000000e+00,   6.897164e+02,   0.000000e+00,   2.148543e+00,   0.000000e+00,   6.981580e+02,   0.000000e+00,   1.407570e+02,   0.000000e+00,   1.843280e+01,   0.000000e+00,   1.883320e+01,   0.000000e+00,   1.034154e+01,   0.000000e+00,   1.129969e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:03.978,   2.123659e+00,   0.000000e+00,   1.212271e+04,   0.000000e+00,   6.899319e+02,   0.000000e+00,   2.149720e+00,   0.000000e+00,   6.983984e+02,   0.000000e+00,   1.407405e+02,   0.000000e+00,   1.843199e+01,   0.000000e+00,   1.883547e+01,   0.000000e+00,   1.033675e+01,   0.000000e+00,   1.129349e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:04.956,   2.124824e+00,   0.000000e+00,   1.213459e+04,   0.000000e+00,   6.899362e+02,   0.000000e+00,   2.150924e+00,   0.000000e+00,   6.984111e+02,   0.000000e+00,   1.407332e+02,   0.000000e+00,   1.843221e+01,   0.000000e+00,   1.883717e+01,   0.000000e+00,   1.033402e+01,   0.000000e+00,   1.129123e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:05.931,   2.125053e+00,   0.000000e+00,   1.214823e+04,   0.000000e+00,   6.899241e+02,   0.000000e+00,   2.151186e+00,   0.000000e+00,   6.984086e+02,   0.000000e+00,   1.407085e+02,   0.000000e+00,   1.843263e+01,   0.000000e+00,   1.884195e+01,   0.000000e+00,   1.033886e+01,   0.000000e+00,   1.129183e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:06.908,   2.123158e+00,   0.000000e+00,   1.212158e+04,   0.000000e+00,   6.898762e+02,   0.000000e+00,   2.149210e+00,   0.000000e+00,   6.983412e+02,   0.000000e+00,   1.407834e+02,   0.000000e+00,   1.843222e+01,   0.000000e+00,   1.883563e+01,   0.000000e+00,   1.034285e+01,   0.000000e+00,   1.129542e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:07.885,   2.125934e+00,   0.000000e+00,   1.213588e+04,   0.000000e+00,   6.892815e+02,   0.000000e+00,   2.152051e+00,   0.000000e+00,   6.977493e+02,   0.000000e+00,   1.407883e+02,   0.000000e+00,   1.843235e+01,   0.000000e+00,   1.883956e+01,   0.000000e+00,   1.033994e+01,   0.000000e+00,   1.129405e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:08.863,   2.122204e+00,   0.000000e+00,   1.207804e+04,   0.000000e+00,   6.891476e+02,   0.000000e+00,   2.148150e+00,   0.000000e+00,   6.975729e+02,   0.000000e+00,   1.408290e+02,   0.000000e+00,   1.843308e+01,   0.000000e+00,   1.884248e+01,   0.000000e+00,   1.034037e+01,   0.000000e+00,   1.129295e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:09.840,   2.122505e+00,   0.000000e+00,   1.218099e+04,   0.000000e+00,   6.883906e+02,   0.000000e+00,   2.148678e+00,   0.000000e+00,   6.968792e+02,   0.000000e+00,   1.407576e+02,   0.000000e+00,   1.843228e+01,   0.000000e+00,   1.885035e+01,   0.000000e+00,   1.034072e+01,   0.000000e+00,   1.129752e+01,   0.000000e+00,              3,              0,       1 meters
