VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:04:22.069,   2.148502e+00,   0.000000e+00,   1.056988e+04,   0.000000e+00,   5.703277e+02,   0.000000e+00,   2.171454e+00,   0.000000e+00,   5.764204e+02,   0.000000e+00,   1.408413e+02,   0.000000e+00,   1.858292e+01,   0.000000e+00,   1.960002e+01,   0.000000e+00,   1.034394e+01,   0.000000e+00,   1.129469e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:23.045,   2.148167e+00,   0.000000e+00,   1.061224e+04,   0.000000e+00,   5.700549e+02,   0.000000e+00,   2.171209e+00,   0.000000e+00,   5.761693e+02,   0.000000e+00,   1.407753e+02,   0.000000e+00,   1.858186e+01,   0.000000e+00,   1.961083e+01,   0.000000e+00,   1.034873e+01,   0.000000e+00,   1.129329e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:24.023,   2.150532e+00,   0.000000e+00,   1.053159e+04,   0.000000e+00,   5.704255e+02,   0.000000e+00,   2.173421e+00,   0.000000e+00,   5.764969e+02,   0.000000e+00,   1.407679e+02,   0.000000e+00,   1.858246e+01,   0.000000e+00,   1.961476e+01,   0.000000e+00,   1.033623e+01,   0.000000e+00,   1.129896e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:25.000,   2.152824e+00,   0.000000e+00,   1.058872e+04,   0.000000e+00,   5.710761e+02,   0.000000e+00,   2.175864e+00,   0.000000e+00,   5.771878e+02,   0.000000e+00,   1.407357e+02,   0.000000e+00,   1.858083e+01,   0.000000e+00,   1.961873e+01,   0.000000e+00,   1.034267e+01,   0.000000e+00,   1.129378e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:25.978,   2.152965e+00,   0.000000e+00,   1.059545e+04,   0.000000e+00,   5.716355e+02,   0.000000e+00,   2.176021e+00,   0.000000e+00,   5.777571e+02,   0.000000e+00,   1.407612e+02,   0.000000e+00,   1.858339e+01,   0.000000e+00,   1.962098e+01,   0.000000e+00,   1.034002e+01,   0.000000e+00,   1.129596e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:26.955,   2.152446e+00,   0.000000e+00,   1.068875e+04,   0.000000e+00,   5.718248e+02,   0.000000e+00,   2.175702e+00,   0.000000e+00,   5.780029e+02,   0.000000e+00,   1.408071e+02,   0.000000e+00,   1.858232e+01,   0.000000e+00,   1.962210e+01,   0.000000e+00,   1.034467e+01,   0.000000e+00,   1.129942e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:27.931,   2.149974e+00,   0.000000e+00,   1.056538e+04,   0.000000e+00,   5.718631e+02,   0.000000e+00,   2.172932e+00,   0.000000e+00,   5.779696e+02,   0.000000e+00,   1.408394e+02,   0.000000e+00,   1.858467e+01,   0.000000e+00,   1.962168e+01,   0.000000e+00,   1.034414e+01,   0.000000e+00,   1.129568e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:28.909,   2.149819e+00,   0.000000e+00,   1.064396e+04,   0.000000e+00,   5.711021e+02,   0.000000e+00,   2.172948e+00,   0.000000e+00,   5.772463e+02,   0.000000e+00,   1.408185e+02,   0.000000e+00,   1.858499e+01,   0.000000e+00,   1.962659e+01,   0.000000e+00,   1.034853e+01,   0.000000e+00,   1.129812e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:29.885,   2.150000e+00,   0.000000e+00,   1.062784e+04,   0.000000e+00,   5.713160e+02,   0.000000e+00,   2.173095e+00,   0.000000e+00,   5.774531e+02,   0.000000e+00,   1.408173e+02,   0.000000e+00,   1.858538e+01,   0.000000e+00,   1.962944e+01,   0.000000e+00,   1.033826e+01,   0.000000e+00,   1.129474e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:30.861,   2.149305e+00,   0.000000e+00,   1.058987e+04,   0.000000e+00,   5.715462e+02,   0.000000e+00,   2.172310e+00,   0.000000e+00,   5.776636e+02,   0.000000e+00,   1.407552e+02,   0.000000e+00,   1.858343e+01,   0.000000e+00,   1.964008e+01,   0.000000e+00,   1.034109e+01,   0.000000e+00,   1.129702e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:31.839,   2.150585e+00,   0.000000e+00,   1.065587e+04,   0.000000e+00,   5.716100e+02,   0.000000e+00,   2.173748e+00,   0.000000e+00,   5.777666e+02,   0.000000e+00,   1.407605e+02,   0.000000e+00,   1.858319e+01,   0.000000e+00,   1.964021e+01,   0.000000e+00,   1.034193e+01,   0.000000e+00,   1.129679e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:32.816,   2.151831e+00,   0.000000e+00,   1.066503e+04,   0.000000e+00,   5.722100e+02,   0.000000e+00,   2.175028e+00,   0.000000e+00,   5.783785e+02,   0.000000e+00,   1.407369e+02,   0.000000e+00,   1.858137e+01,   0.000000e+00,   1.964456e+01,   0.000000e+00,   1.034689e+01,   0.000000e+00,   1.129853e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:33.793,   2.155196e+00,   0.000000e+00,   1.068006e+04,   0.000000e+00,   5.727820e+02,   0.000000e+00,   2.178462e+00,   0.000000e+00,   5.789654e+02,   0.000000e+00,   1.408064e+02,   0.000000e+00,   1.858413e+01,   0.000000e+00,   1.964212e+01,   0.000000e+00,   1.034017e+01,   0.000000e+00,   1.129670e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:34.770,   2.148165e+00,   0.000000e+00,   1.065267e+04,   0.000000e+00,   5.722341e+02,   0.000000e+00,   2.171295e+00,   0.000000e+00,   5.783956e+02,   0.000000e+00,   1.408211e+02,   0.000000e+00,   1.858552e+01,   0.000000e+00,   1.964421e+01,   0.000000e+00,   1.034664e+01,   0.000000e+00,   1.129795e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:35.746,   2.148109e+00,   0.000000e+00,   1.057453e+04,   0.000000e+00,   5.717708e+02,   0.000000e+00,   2.171067e+00,   0.000000e+00,   5.778816e+02,   0.000000e+00,   1.408461e+02,   0.000000e+00,   1.858704e+01,   0.000000e+00,   1.964920e+01,   0.000000e+00,   1.034775e+01,   0.000000e+00,   1.129906e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:36.724,   2.148515e+00,   0.000000e+00,   1.060570e+04,   0.000000e+00,   5.714335e+02,   0.000000e+00,   2.171546e+00,   0.000000e+00,   5.775589e+02,   0.000000e+00,   1.407935e+02,   0.000000e+00,   1.858712e+01,   0.000000e+00,   1.965745e+01,   0.000000e+00,   1.034418e+01,   0.000000e+00,   1.130064e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:37.699,   2.149333e+00,   0.000000e+00,   1.058916e+04,   0.000000e+00,   5.712861e+02,   0.000000e+00,   2.172336e+00,   0.000000e+00,   5.774003e+02,   0.000000e+00,   1.407739e+02,   0.000000e+00,   1.858625e+01,   0.000000e+00,   1.965925e+01,   0.000000e+00,   1.034423e+01,   0.000000e+00,   1.129920e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:38.677,   2.152376e+00,   0.000000e+00,   1.063836e+04,   0.000000e+00,   5.720848e+02,   0.000000e+00,   2.175520e+00,   0.000000e+00,   5.782363e+02,   0.000000e+00,   1.407403e+02,   0.000000e+00,   1.858610e+01,   0.000000e+00,   1.966234e+01,   0.000000e+00,   1.034233e+01,   0.000000e+00,   1.129884e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:39.654,   2.154350e+00,   0.000000e+00,   1.065572e+04,   0.000000e+00,   5.726371e+02,   0.000000e+00,   2.177554e+00,   0.000000e+00,   5.788046e+02,   0.000000e+00,   1.407584e+02,   0.000000e+00,   1.858487e+01,   0.000000e+00,   1.966286e+01,   0.000000e+00,   1.033962e+01,   0.000000e+00,   1.129915e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:40.631,   2.154671e+00,   0.000000e+00,   1.070475e+04,   0.000000e+00,   5.729399e+02,   0.000000e+00,   2.177986e+00,   0.000000e+00,   5.791394e+02,   0.000000e+00,   1.407920e+02,   0.000000e+00,   1.858412e+01,   0.000000e+00,   1.966722e+01,   0.000000e+00,   1.033539e+01,   0.000000e+00,   1.129595e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:41.608,   2.153320e+00,   0.000000e+00,   1.064376e+04,   0.000000e+00,   5.726933e+02,   0.000000e+00,   2.176486e+00,   0.000000e+00,   5.788545e+02,   0.000000e+00,   1.408260e+02,   0.000000e+00,   1.858452e+01,   0.000000e+00,   1.966591e+01,   0.000000e+00,   1.033663e+01,   0.000000e+00,   1.129940e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:42.585,   2.149634e+00,   0.000000e+00,   1.058612e+04,   0.000000e+00,   5.721944e+02,   0.000000e+00,   2.172634e+00,   0.000000e+00,   5.783165e+02,   0.000000e+00,   1.408274e+02,   0.000000e+00,   1.858495e+01,   0.000000e+00,   1.966819e+01,   0.000000e+00,   1.034548e+01,   0.000000e+00,   1.129749e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:43.560,   2.148590e+00,   0.000000e+00,   1.052124e+04,   0.000000e+00,   5.723631e+02,   0.000000e+00,   2.171437e+00,   0.000000e+00,   5.784491e+02,   0.000000e+00,   1.407933e+02,   0.000000e+00,   1.858571e+01,   0.000000e+00,   1.967835e+01,   0.000000e+00,   1.034289e+01,   0.000000e+00,   1.129353e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:44.537,   2.150658e+00,   0.000000e+00,   1.060768e+04,   0.000000e+00,   5.724712e+02,   0.000000e+00,   2.173716e+00,   0.000000e+00,   5.786089e+02,   0.000000e+00,   1.407677e+02,   0.000000e+00,   1.858614e+01,   0.000000e+00,   1.968172e+01,   0.000000e+00,   1.034443e+01,   0.000000e+00,   1.129343e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:45.514,   2.149894e+00,   0.000000e+00,   1.062393e+04,   0.000000e+00,   5.729446e+02,   0.000000e+00,   2.172979e+00,   0.000000e+00,   5.790969e+02,   0.000000e+00,   1.407666e+02,   0.000000e+00,   1.858720e+01,   0.000000e+00,   1.968153e+01,   0.000000e+00,   1.034514e+01,   0.000000e+00,   1.129458e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:46.491,   2.151358e+00,   0.000000e+00,   1.068726e+04,   0.000000e+00,   5.731662e+02,   0.000000e+00,   2.174599e+00,   0.000000e+00,   5.793579e+02,   0.000000e+00,   1.407586e+02,   0.000000e+00,   1.858789e+01,   0.000000e+00,   1.968457e+01,   0.000000e+00,   1.035074e+01,   0.000000e+00,   1.129317e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:47.468,   2.154628e+00,   0.000000e+00,   1.062857e+04,   0.000000e+00,   5.734911e+02,   0.000000e+00,   2.177775e+00,   0.000000e+00,   5.796520e+02,   0.000000e+00,   1.407841e+02,   0.000000e+00,   1.858713e+01,   0.000000e+00,   1.968210e+01,   0.000000e+00,   1.033873e+01,   0.000000e+00,   1.129330e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:48.446,   2.152615e+00,   0.000000e+00,   1.068255e+04,   0.000000e+00,   5.736006e+02,   0.000000e+00,   2.175859e+00,   0.000000e+00,   5.797942e+02,   0.000000e+00,   1.408105e+02,   0.000000e+00,   1.858757e+01,   0.000000e+00,   1.968699e+01,   0.000000e+00,   1.034087e+01,   0.000000e+00,   1.129099e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:49.423,   2.151098e+00,   0.000000e+00,   1.063490e+04,   0.000000e+00,   5.732000e+02,   0.000000e+00,   2.174221e+00,   0.000000e+00,   5.793614e+02,   0.000000e+00,   1.408373e+02,   0.000000e+00,   1.858767e+01,   0.000000e+00,   1.968574e+01,   0.000000e+00,   1.034594e+01,   0.000000e+00,   1.129709e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:50.400,   2.149372e+00,   0.000000e+00,   1.064083e+04,   0.000000e+00,   5.728809e+02,   0.000000e+00,   2.172489e+00,   0.000000e+00,   5.790423e+02,   0.000000e+00,   1.408138e+02,   0.000000e+00,   1.858810e+01,   0.000000e+00,   1.969307e+01,   0.000000e+00,   1.034388e+01,   0.000000e+00,   1.129746e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:51.377,   2.150514e+00,   0.000000e+00,   1.066485e+04,   0.000000e+00,   5.733217e+02,   0.000000e+00,   2.173696e+00,   0.000000e+00,   5.795020e+02,   0.000000e+00,   1.407843e+02,   0.000000e+00,   1.858797e+01,   0.000000e+00,   1.969772e+01,   0.000000e+00,   1.034193e+01,   0.000000e+00,   1.129383e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:52.354,   2.149388e+00,   0.000000e+00,   1.061942e+04,   0.000000e+00,   5.737727e+02,   0.000000e+00,   2.172458e+00,   0.000000e+00,   5.799313e+02,   0.000000e+00,   1.407463e+02,   0.000000e+00,   1.858778e+01,   0.000000e+00,   1.970179e+01,   0.000000e+00,   1.034109e+01,   0.000000e+00,   1.129373e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:53.331,   2.150994e+00,   0.000000e+00,   1.062259e+04,   0.000000e+00,   5.742320e+02,   0.000000e+00,   2.174089e+00,   0.000000e+00,   5.803974e+02,   0.000000e+00,   1.407461e+02,   0.000000e+00,   1.858681e+01,   0.000000e+00,   1.970504e+01,   0.000000e+00,   1.034825e+01,   0.000000e+00,   1.129288e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:54.308,   2.152054e+00,   0.000000e+00,   1.064537e+04,   0.000000e+00,   5.739879e+02,   0.000000e+00,   2.175210e+00,   0.000000e+00,   5.801640e+02,   0.000000e+00,   1.407733e+02,   0.000000e+00,   1.858633e+01,   0.000000e+00,   1.970789e+01,   0.000000e+00,   1.034362e+01,   0.000000e+00,   1.129634e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:55.284,   2.152892e+00,   0.000000e+00,   1.067798e+04,   0.000000e+00,   5.745554e+02,   0.000000e+00,   2.176128e+00,   0.000000e+00,   5.807567e+02,   0.000000e+00,   1.408082e+02,   0.000000e+00,   1.858687e+01,   0.000000e+00,   1.970873e+01,   0.000000e+00,   1.034411e+01,   0.000000e+00,   1.128823e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:56.261,   2.151217e+00,   0.000000e+00,   1.066274e+04,   0.000000e+00,   5.741682e+02,   0.000000e+00,   2.174402e+00,   0.000000e+00,   5.803564e+02,   0.000000e+00,   1.408381e+02,   0.000000e+00,   1.858746e+01,   0.000000e+00,   1.970980e+01,   0.000000e+00,   1.034766e+01,   0.000000e+00,   1.129261e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:57.238,   2.150730e+00,   0.000000e+00,   1.055833e+04,   0.000000e+00,   5.740478e+02,   0.000000e+00,   2.173680e+00,   0.000000e+00,   5.801735e+02,   0.000000e+00,   1.407990e+02,   0.000000e+00,   1.858726e+01,   0.000000e+00,   1.971773e+01,   0.000000e+00,   1.033874e+01,   0.000000e+00,   1.129251e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:58.215,   2.153149e+00,   0.000000e+00,   1.061459e+04,   0.000000e+00,   5.737708e+02,   0.000000e+00,   2.176249e+00,   0.000000e+00,   5.799265e+02,   0.000000e+00,   1.407820e+02,   0.000000e+00,   1.858611e+01,   0.000000e+00,   1.971978e+01,   0.000000e+00,   1.033807e+01,   0.000000e+00,   1.129974e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:59.191,   2.150504e+00,   0.000000e+00,   1.059156e+04,   0.000000e+00,   5.740476e+02,   0.000000e+00,   2.173525e+00,   0.000000e+00,   5.801928e+02,   0.000000e+00,   1.407331e+02,   0.000000e+00,   1.858484e+01,   0.000000e+00,   1.972724e+01,   0.000000e+00,   1.034324e+01,   0.000000e+00,   1.129683e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:00.168,   2.152517e+00,   0.000000e+00,   1.071432e+04,   0.000000e+00,   5.739452e+02,   0.000000e+00,   2.175829e+00,   0.000000e+00,   5.801612e+02,   0.000000e+00,   1.407561e+02,   0.000000e+00,   1.858413e+01,   0.000000e+00,   1.972853e+01,   0.000000e+00,   1.035419e+01,   0.000000e+00,   1.130420e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:01.145,   2.153244e+00,   0.000000e+00,   1.066158e+04,   0.000000e+00,   5.751694e+02,   0.000000e+00,   2.176449e+00,   0.000000e+00,   5.813677e+02,   0.000000e+00,   1.407690e+02,   0.000000e+00,   1.858362e+01,   0.000000e+00,   1.973199e+01,   0.000000e+00,   1.034559e+01,   0.000000e+00,   1.129199e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:02.122,   2.152625e+00,   0.000000e+00,   1.065537e+04,   0.000000e+00,   5.747642e+02,   0.000000e+00,   2.175810e+00,   0.000000e+00,   5.809545e+02,   0.000000e+00,   1.407984e+02,   0.000000e+00,   1.858407e+01,   0.000000e+00,   1.973492e+01,   0.000000e+00,   1.034986e+01,   0.000000e+00,   1.129748e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:03.099,   2.153358e+00,   0.000000e+00,   1.059965e+04,   0.000000e+00,   5.745761e+02,   0.000000e+00,   2.176427e+00,   0.000000e+00,   5.807317e+02,   0.000000e+00,   1.408196e+02,   0.000000e+00,   1.858516e+01,   0.000000e+00,   1.973381e+01,   0.000000e+00,   1.033920e+01,   0.000000e+00,   1.129721e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:04.076,   2.152305e+00,   0.000000e+00,   1.068437e+04,   0.000000e+00,   5.745314e+02,   0.000000e+00,   2.175549e+00,   0.000000e+00,   5.807362e+02,   0.000000e+00,   1.408198e+02,   0.000000e+00,   1.858665e+01,   0.000000e+00,   1.973839e+01,   0.000000e+00,   1.034307e+01,   0.000000e+00,   1.129844e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:05.054,   2.149256e+00,   0.000000e+00,   1.059729e+04,   0.000000e+00,   5.743824e+02,   0.000000e+00,   2.172277e+00,   0.000000e+00,   5.805345e+02,   0.000000e+00,   1.407837e+02,   0.000000e+00,   1.858651e+01,   0.000000e+00,   1.974456e+01,   0.000000e+00,   1.034652e+01,   0.000000e+00,   1.129503e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:06.030,   2.152940e+00,   0.000000e+00,   1.062432e+04,   0.000000e+00,   5.739216e+02,   0.000000e+00,   2.176059e+00,   0.000000e+00,   5.800846e+02,   0.000000e+00,   1.407572e+02,   0.000000e+00,   1.858683e+01,   0.000000e+00,   1.975098e+01,   0.000000e+00,   1.033826e+01,   0.000000e+00,   1.130199e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:07.007,   2.148140e+00,   0.000000e+00,   1.055384e+04,   0.000000e+00,   5.752623e+02,   0.000000e+00,   2.171053e+00,   0.000000e+00,   5.813983e+02,   0.000000e+00,   1.407322e+02,   0.000000e+00,   1.858697e+01,   0.000000e+00,   1.975370e+01,   0.000000e+00,   1.035385e+01,   0.000000e+00,   1.129397e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:07.984,   2.154567e+00,   0.000000e+00,   1.069340e+04,   0.000000e+00,   5.750751e+02,   0.000000e+00,   2.177856e+00,   0.000000e+00,   5.812911e+02,   0.000000e+00,   1.407631e+02,   0.000000e+00,   1.858686e+01,   0.000000e+00,   1.975555e+01,   0.000000e+00,   1.033840e+01,   0.000000e+00,   1.129420e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:08.961,   2.158003e+00,   0.000000e+00,   1.081242e+04,   0.000000e+00,   5.748391e+02,   0.000000e+00,   2.181591e+00,   0.000000e+00,   5.811225e+02,   0.000000e+00,   1.407980e+02,   0.000000e+00,   1.858728e+01,   0.000000e+00,   1.975036e+01,   0.000000e+00,   1.033464e+01,   0.000000e+00,   1.130255e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:09.938,   2.153702e+00,   0.000000e+00,   1.071699e+04,   0.000000e+00,   5.745272e+02,   0.000000e+00,   2.177033e+00,   0.000000e+00,   5.807511e+02,   0.000000e+00,   1.408408e+02,   0.000000e+00,   1.858754e+01,   0.000000e+00,   1.975328e+01,   0.000000e+00,   1.033695e+01,   0.000000e+00,   1.129987e+01,   0.000000e+00,              3,              0,       1 meters
